Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftyfour.furniture,available,56,4%,10,Mathematics,,,
xli.furniture,available,56,5%,3,Mathematics,,,
aone.furniture,available,56,15%,5,Food and Beverage,,,
xlvii.furniture,available,56,2%,5,Mathematics,,,
xxxvii.furniture,available,56,2%,6,Mathematics,,,
fin.furniture,available,54,30%,3,Finance,,,
quatern.furniture,available,54,2%,7,Mathematics,,,
twoscore.furniture,available,54,2%,8,Mathematics,,,
adpressed.furniture,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accursed.furniture,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.furniture,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.furniture,available,54,2%,7,Science,,,
ternion.furniture,available,54,3%,7,Mathematics,,,
abaxial.furniture,available,54,1%,7,Science,,,
adducting.furniture,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.furniture,available,54,4%,10,Science,,,
fortyfive.furniture,available,54,5%,10,Mathematics,,,
quaternity.furniture,available,54,4%,10,Mathematics,,,
vii.furniture,available,54,13%,3,Mathematics,,,
scratchy.furniture,available,54,3%,8,Fashion,,,
quadruplet.furniture,available,54,1%,10,"Healthcare,Medicine,Science",,,
topnotch.furniture,available,54,18%,8,Business,,,
deserted.furniture,available,54,3%,8,"Hospitality,Real Estate",,,
sise.furniture,available,54,5%,4,Mathematics,,,
abatic.furniture,available,54,1%,6,Science,,,
achy.furniture,available,54,3%,4,Healthcare,,,
abhorrent.furniture,available,54,1%,9,Humanities,,,
adjuratory.furniture,available,54,0%,10,"Law,Politics,Religion",,,
abasic.furniture,available,54,1%,6,Science,,,
unnatural.furniture,available,54,4%,9,"Medicine,Science",,,
viii.furniture,available,54,6%,4,Mathematics,,,
actuated.furniture,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.furniture,available,54,1%,6,Science,,,
quintuplet.furniture,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.furniture,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.furniture,available,54,1%,8,Medicine,,,
abatable.furniture,available,54,1%,8,Law,,,
quaternion.furniture,available,54,6%,10,Mathematics,,,
aboral.furniture,available,54,2%,6,Science,,,
admonitory.furniture,available,54,0%,10,"Business,Education,Healthcare",,,
acoustical.furniture,available,54,4%,10,Science,,,
iii.furniture,available,54,24%,3,Mathematics,,,
accentual.furniture,available,54,3%,9,"Arts,Entertainment",,,
adducent.furniture,available,54,1%,8,"Engineering,Mathematics,Science",,,
threescore.furniture,available,54,2%,10,Mathematics,,,
deuceace.furniture,available,54,1%,9,Sports,,,
sestet.furniture,available,53,1%,6,Arts,,,
septet.furniture,available,53,1%,6,General,,,
xxx.furniture,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxvi.furniture,available,52,1%,5,Mathematics,,,
lxxxii.furniture,available,52,1%,6,Mathematics,,,
ninetyone.furniture,available,52,5%,10,Mathematics,,,
lxxxv.furniture,available,52,1%,5,Mathematics,,,
lxi.furniture,available,52,5%,3,Mathematics,,,
repugnant.furniture,available,52,1%,9,Humanities,,,
uphill.furniture,available,52,7%,6,"Sports,Transportation,Travel",,,
decumbent.furniture,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcv.furniture,available,52,7%,3,Mathematics,,,
lxxiii.furniture,available,52,2%,6,Mathematics,,,
lxii.furniture,available,52,2%,4,Mathematics,,,
sixtytwo.furniture,available,52,3%,9,Mathematics,,,
detestable.furniture,available,52,1%,10,Humanities,,,
xci.furniture,available,52,4%,3,Mathematics,,,
abominable.furniture,available,52,2%,10,"Entertainment,Humanities",,,
littlejoe.furniture,available,52,2%,10,"Entertainment,Media",,,
abstruse.furniture,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfive.furniture,available,52,3%,10,Mathematics,,,
lxxxiii.furniture,available,52,1%,7,Mathematics,,,
tierce.furniture,available,52,3%,6,General,,,
ninetytwo.furniture,available,52,4%,10,Mathematics,,,
xcvii.furniture,available,52,1%,5,Mathematics,,,
lxxxiv.furniture,available,52,1%,6,Mathematics,,,
repulsive.furniture,available,52,1%,9,Humanities,,,
xciii.furniture,available,52,1%,5,Mathematics,,,
odious.furniture,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfour.furniture,available,52,4%,10,Mathematics,,,
eightytwo.furniture,available,52,4%,10,Mathematics,,,
ixl.furniture,available,52,9%,3,Mathematics,,,
aboulic.furniture,available,52,1%,7,Medicine,,,
lxviii.furniture,available,52,2%,6,Mathematics,,,
lxxv.furniture,available,52,2%,4,Mathematics,,,
xcvi.furniture,available,52,2%,4,Mathematics,,,
lxv.furniture,available,52,5%,3,Mathematics,,,
lxiv.furniture,available,52,3%,4,Mathematics,,,
adenoidal.furniture,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxi.furniture,available,52,1%,5,Mathematics,,,
xcviii.furniture,available,52,1%,6,Mathematics,,,
eightyone.furniture,available,52,3%,10,Mathematics,,,
ablated.furniture,available,52,1%,7,Science,,,
chagrined.furniture,available,52,1%,9,Humanities,,,
lxxii.furniture,available,52,1%,5,Mathematics,,,
lxiii.furniture,available,52,2%,5,Mathematics,,,
xciv.furniture,available,52,2%,4,Mathematics,,,
lxxi.furniture,available,52,2%,4,Mathematics,,,
lxxvii.furniture,available,52,2%,6,Mathematics,,,
lxxiv.furniture,available,52,1%,5,Mathematics,,,
sixtysix.furniture,available,52,5%,9,Mathematics,,,
lxxxvi.furniture,available,52,1%,6,Mathematics,,,
ixc.furniture,available,52,5%,3,Mathematics,,,
lxvii.furniture,available,52,1%,5,Mathematics,,,
ninetysix.furniture,available,52,4%,10,Mathematics,,,
abusive.furniture,available,52,3%,7,"Healthcare,Law",,,
lxxxvii.furniture,available,52,1%,7,Mathematics,,,
abysmal.furniture,available,52,4%,7,"Arts,Entertainment,Media",,,
xcii.furniture,available,52,2%,4,Mathematics,,,
lxvi.furniture,available,52,3%,4,Mathematics,,,
aculeated.furniture,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.furniture,available,50,0%,9,Law,,,
lxx.furniture,available,50,5%,3,Mathematics,,,
abomasal.furniture,available,50,0%,8,Agriculture,,,
acerb.furniture,available,50,2%,5,Science,,,
aborticide.furniture,available,50,0%,10,Medicine,,,
quint.furniture,available,50,13%,5,"Arts,Entertainment",,,
broached.furniture,available,50,0%,8,Food and Beverage,,,
acerbic.furniture,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.furniture,available,50,1%,7,Science,,,
abducting.furniture,available,50,0%,9,Medicine,,,
acaudal.furniture,available,50,1%,7,"Agriculture,Science",,,
gillless.furniture,available,50,0%,9,Science,,,
cinque.furniture,available,50,7%,6,Mathematics,,,
adhominem.furniture,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.furniture,available,50,1%,7,"Agriculture,Science",,,
abbatial.furniture,available,50,0%,8,Religion,,,
acerose.furniture,available,50,1%,7,Science,,,
triplet.furniture,available,50,8%,7,Science,,,
acapnic.furniture,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.furniture,available,50,0%,10,Science,,,
acapnotic.furniture,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.furniture,available,50,1%,6,Mathematics,,,
needlelike.furniture,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.furniture,available,50,1%,9,Law,,,
acetose.furniture,available,50,1%,7,Science,,,
abactinal.furniture,available,50,0%,9,Science,,,
trine.furniture,available,50,11%,5,"General,Religion",,,
vinegary.furniture,available,50,1%,8,Food and Beverage,,,
scummy.furniture,available,50,1%,6,Humanities,,,
acellular.furniture,available,50,1%,9,Science,,,
adactylous.furniture,available,50,0%,10,Science,,,
ilxxx.furniture,available,48,1%,5,Mathematics,,,
execrable.furniture,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.furniture,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.furniture,available,48,5%,10,Law,,,
apriori.furniture,available,48,13%,8,Mathematics,,,
lxxxviii.furniture,available,48,1%,8,Mathematics,,,
ilxx.furniture,available,48,1%,4,Mathematics,,,
abyssal.furniture,available,48,12%,7,"Arts,Entertainment,Media",,,
achromous.furniture,available,46,1%,9,Science,,,
acetonic.furniture,available,46,1%,8,Science,,,
quaternary.furniture,available,46,3%,10,Mathematics,,,
achromic.furniture,available,46,2%,8,Science,,,
acaudate.furniture,available,46,1%,8,"Agriculture,Science",,,
acetylenic.furniture,available,46,1%,10,Science,,,
acetylic.furniture,available,46,1%,8,Science,,,
acetabular.furniture,available,46,1%,10,Science,,,
acarpous.furniture,available,46,0%,8,"Agriculture,Science",,,
cotyloid.furniture,available,46,1%,8,Science,,,
theabsurd.furniture,available,46,1%,10,"Arts,Entertainment,Media",,,
acephalous.furniture,available,46,1%,10,Science,,,
acheronian.furniture,available,46,1%,10,Humanities,,,
acanthotic.furniture,available,46,0%,10,"Agriculture,Science",,,
acarpelous.furniture,available,46,0%,10,"Agriculture,Science",,,
acanthous.furniture,available,46,0%,9,"Agriculture,Science",,,
stemless.furniture,available,46,2%,8,"Agriculture,Science",,,
acanthoid.furniture,available,46,1%,9,"Agriculture,Science",,,
vinegarish.furniture,available,46,1%,10,Food and Beverage,,,
achenial.furniture,available,46,1%,8,Science,,,
acapnial.furniture,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.furniture,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acicular.furniture,available,46,2%,8,Science,,,
cotyloidal.furniture,available,44,1%,10,Science,,,
acherontic.furniture,available,44,1%,10,Humanities,,,
accusatory.furniture,available,44,1%,10,Law,,,
phoebe.furniture,available,41,14%,6,Science,,,
abscessed.furniture,available,41,0%,9,Healthcare,,,
accusive.furniture,available,40,1%,8,Law,,,
scurrilous.furniture,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.furniture,available,40,1%,7,Religion,,,
